,important,importance,significant,meaningful
nature,0.3852537274360657,0.3409489691257477,0.3622300922870636,0.2854004204273224
climate,0.39396199584007263,0.3361976444721222,0.37015509605407715,0.300981342792511
environment,0.36619213223457336,0.33788877725601196,0.35399508476257324,0.2672419548034668
land,0.36747363209724426,0.3415844142436981,0.3487448990345001,0.28039491176605225
forest,0.38155800104141235,0.32061418890953064,0.3697807490825653,0.2874304950237274
forests,0.3715995252132416,0.3196057677268982,0.3559522032737732,0.28322920203208923
biodiversity,0.36567628383636475,0.3103322386741638,0.351748526096344,0.2780406177043915
restoration,0.32096725702285767,0.3119013011455536,0.3134002089500427,0.2579355239868164
reforestation,,,,
ecology,0.3721029460430145,0.2867630422115326,0.28516238927841187,0.24037891626358032
