,important,importance,significant,meaningful
nature,0.3846394419670105,0.3390560746192932,0.3626495897769928,0.2879040241241455
climate,0.3903999328613281,0.32991644740104675,0.36284542083740234,0.29806214570999146
environment,0.36741137504577637,0.3348785936832428,0.3520415425300598,0.2668437063694
land,0.3747338652610779,0.33624011278152466,0.3498474061489105,0.2835986316204071
forest,0.382717490196228,0.32291728258132935,0.36947154998779297,0.2879224121570587
forests,0.37824565172195435,0.33345431089401245,0.363226056098938,0.29039087891578674
biodiversity,0.37645426392555237,0.3372041881084442,0.3329642415046692,0.27802610397338867
restoration,0.3733125627040863,0.33355629444122314,0.3593817353248596,0.2680065929889679
reforestation,,,,
ecology,0.3655538260936737,0.30913013219833374,0.40235593914985657,0.3481249511241913
