,important,importance,significant,meaningful
nature,0.32227206230163574,0.32401424646377563,0.3407209813594818,0.30214443802833557
climate,0.3839176297187805,0.3076164722442627,0.35499709844589233,0.3118360638618469
environment,0.29988664388656616,0.2892858684062958,0.3327510952949524,0.24060994386672974
land,0.25225719809532166,0.26639533042907715,0.2850657105445862,0.22743313014507294
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.1868869662284851,0.31546109914779663,0.24035613238811493,0.10900953412055969
reforestation,,,,
ecology,,,,
