,important,importance,significant,meaningful
nature,0.3479813039302826,0.32497936487197876,0.35466521978378296,0.2534639239311218
climate,0.36924898624420166,0.33136680722236633,0.36481213569641113,0.2844601273536682
environment,0.35209596157073975,0.30354005098342896,0.3561815321445465,0.2788854241371155
land,0.3367268443107605,0.2952514588832855,0.2968277037143707,0.2622535824775696
forest,0.3515789210796356,0.33966484665870667,0.3337368667125702,0.26912134885787964
forests,0.3696291744709015,0.306673139333725,0.4290459454059601,0.32330992817878723
biodiversity,0.3171413838863373,0.3401910066604614,0.3219788074493408,0.23117652535438538
restoration,0.26141494512557983,0.3144832253456116,0.31488946080207825,0.19704902172088623
reforestation,,,,
ecology,0.4028882682323456,0.2957059144973755,0.34073781967163086,0.29558035731315613
