,important,importance,significant,meaningful
nature,0.35515710711479187,0.3242708444595337,0.339929461479187,0.25906985998153687
climate,0.3951681852340698,0.325358122587204,0.36691945791244507,0.29930970072746277
environment,0.3550209701061249,0.3417317867279053,0.34021443128585815,0.2547392249107361
land,0.3422454595565796,0.32496321201324463,0.32937079668045044,0.2423858940601349
forest,0.37163665890693665,0.3281128406524658,0.3614269196987152,0.2769354283809662
forests,0.343327134847641,0.3317466676235199,0.3423919379711151,0.26009947061538696
biodiversity,,,,
restoration,0.30247962474823,0.31944194436073303,0.3333737850189209,0.20826324820518494
reforestation,,,,
ecology,0.4018363654613495,0.2959441542625427,0.3482373058795929,0.30561673641204834
