,important,importance,significant,meaningful
nature,0.32353800535202026,0.2869907021522522,0.33344677090644836,0.25763648748397827
climate,0.39210373163223267,0.32773110270500183,0.36364826560020447,0.2969687581062317
environment,0.30893275141716003,0.36158135533332825,0.2913321256637573,0.21300603449344635
land,0.36644014716148376,0.32243287563323975,0.33936944603919983,0.2728588581085205
forest,0.325549840927124,0.2955651581287384,0.33294934034347534,0.2374485582113266
forests,0.4024151563644409,0.3278345465660095,0.3591900169849396,0.2830985188484192
biodiversity,0.3393394947052002,0.34638649225234985,0.30701297521591187,0.24344651401042938
restoration,0.3248092830181122,0.3464486598968506,0.2991219758987427,0.22238673269748688
reforestation,,,,
ecology,0.4323807954788208,0.3775683343410492,0.36372965574264526,0.3074319660663605
