,important,importance,significant,meaningful
nature,0.3733786344528198,0.3201834559440613,0.35059162974357605,0.27984514832496643
climate,0.4025815427303314,0.3283003866672516,0.3640075623989105,0.3158324956893921
environment,0.3547878563404083,0.3402760326862335,0.33852383494377136,0.26320138573646545
land,0.3776543140411377,0.29846256971359253,0.35781916975975037,0.3001607656478882
forest,0.33767351508140564,0.29504936933517456,0.3368378281593323,0.2641383111476898
forests,0.24975764751434326,0.2821212112903595,0.3034336268901825,0.2214755117893219
biodiversity,0.39735591411590576,0.2896850109100342,0.35766828060150146,0.2855469584465027
restoration,,,,
reforestation,,,,
ecology,0.3917262554168701,0.29327306151390076,0.36897921562194824,0.28099265694618225
