,important,importance,significant,meaningful
nature,0.34728097915649414,0.321992427110672,0.3542267978191376,0.263566792011261
climate,0.40355610847473145,0.3236912488937378,0.35873541235923767,0.30704444646835327
environment,0.3064485788345337,0.3604297935962677,0.2891772985458374,0.20779088139533997
land,0.3385389447212219,0.29356643557548523,0.3329116106033325,0.26223674416542053
forest,0.33281177282333374,0.31991246342658997,0.3386969268321991,0.23048752546310425
forests,0.37248122692108154,0.3504905104637146,0.34490883350372314,0.2647436261177063
biodiversity,0.3400510549545288,0.32138335704803467,0.33482125401496887,0.2427995800971985
restoration,,,,
reforestation,0.3509117066860199,0.35126394033432007,0.3733294606208801,0.3269931972026825
ecology,0.3068232536315918,0.20198890566825867,0.3659316897392273,0.27093592286109924
