,important,importance,significant,meaningful
nature,0.37368372082710266,0.32570990920066833,0.3480219841003418,0.2830381393432617
climate,0.37829217314720154,0.32132992148399353,0.34935420751571655,0.2785578668117523
environment,0.3481004238128662,0.34524282813072205,0.32445454597473145,0.25061410665512085
land,0.33852240443229675,0.32835084199905396,0.33241376280784607,0.25886809825897217
forest,0.36332830786705017,0.3141288161277771,0.3457150161266327,0.26579099893569946
forests,0.3607765734195709,0.3374100625514984,0.37587735056877136,0.2819424867630005
biodiversity,0.40237775444984436,0.34663692116737366,0.378356397151947,0.2779293656349182
restoration,0.3247787356376648,0.3455655574798584,0.3132164478302002,0.22828911244869232
reforestation,0.34642234444618225,0.4378892779350281,0.34748631715774536,0.273425430059433
ecology,0.3719348609447479,0.2404855638742447,0.38812166452407837,0.32130560278892517
