,important,importance,significant,meaningful
nature,0.37025728821754456,0.3227936327457428,0.33882594108581543,0.2710977792739868
climate,0.3890567123889923,0.3284299671649933,0.3734152913093567,0.30640918016433716
environment,0.33226919174194336,0.33074134588241577,0.3277072012424469,0.2440267950296402
land,0.35995304584503174,0.3143720030784607,0.3496103882789612,0.2661243975162506
forest,0.3691238462924957,0.3127829134464264,0.3509826064109802,0.2769875228404999
forests,0.27761951088905334,0.2575790286064148,0.23761089146137238,0.17174385488033295
biodiversity,0.3537888526916504,0.33001136779785156,0.3384014964103699,0.28461524844169617
restoration,,,,
reforestation,,,,
ecology,0.3754851818084717,0.30554279685020447,0.30895426869392395,0.27426162362098694
