,important,importance,significant,meaningful
nature,0.35811686515808105,0.3340987265110016,0.3450637757778168,0.25873178243637085
climate,0.36748188734054565,0.305814266204834,0.35957708954811096,0.28387215733528137
environment,0.3646562695503235,0.3426613211631775,0.3402346074581146,0.266855925321579
land,0.36184296011924744,0.3110201954841614,0.35020604729652405,0.2708207070827484
forest,0.35382533073425293,0.284071147441864,0.32783621549606323,0.26202714443206787
forests,0.3370627462863922,0.28954413533210754,0.32544517517089844,0.26355665922164917
biodiversity,,,,
restoration,0.3405975103378296,0.3770909011363983,0.33001384139060974,0.270996630191803
reforestation,,,,
ecology,0.3711555600166321,0.3582061529159546,0.360019713640213,0.27900567650794983
