,important,importance,significant,meaningful
nature,0.35494089126586914,0.3289772570133209,0.3495887815952301,0.26224812865257263
climate,0.37814363837242126,0.31021660566329956,0.3722732663154602,0.2945619225502014
environment,0.3386605679988861,0.3497813045978546,0.3246559500694275,0.238180473446846
land,0.34624817967414856,0.30911776423454285,0.3388931453227997,0.2588696777820587
forest,0.27949389815330505,0.2647383511066437,0.33311358094215393,0.19863836467266083
forests,0.20761442184448242,0.13766852021217346,0.2534065842628479,0.19925853610038757
biodiversity,,,,
restoration,0.3198989927768707,0.35060006380081177,0.33020704984664917,0.2444331794977188
reforestation,,,,
ecology,0.2642471492290497,0.2556295096874237,0.22778812050819397,0.1830543577671051
