,important,importance,significant,meaningful
nature,0.3516159951686859,0.30499905347824097,0.3340185880661011,0.24895448982715607
climate,0.3862193524837494,0.3252309560775757,0.3674350380897522,0.29428306221961975
environment,0.2872283160686493,0.37006908655166626,0.2780739367008209,0.19786444306373596
land,0.3839876055717468,0.31668415665626526,0.34049108624458313,0.2749745845794678
forest,0.4072434604167938,0.3383706510066986,0.36835527420043945,0.2914083003997803
forests,,,,
biodiversity,0.37489044666290283,0.3391534090042114,0.33984169363975525,0.27258870005607605
restoration,,,,
reforestation,,,,
ecology,0.3622630536556244,0.347519189119339,0.35029739141464233,0.26354825496673584
