,important,importance,significant,meaningful
nature,0.37040531635284424,0.32937073707580566,0.363057941198349,0.27817386388778687
climate,0.3975095748901367,0.3293370306491852,0.3565707504749298,0.31342270970344543
environment,0.3517475128173828,0.3352317810058594,0.32809337973594666,0.2606867551803589
land,0.3452485501766205,0.31157150864601135,0.3599354028701782,0.26371273398399353
forest,0.3346700072288513,0.2631174921989441,0.3313385248184204,0.2577543258666992
forests,0.28375816345214844,0.15194785594940186,0.28370845317840576,0.20460830628871918
biodiversity,0.33701515197753906,0.32843461632728577,0.34307584166526794,0.2697395980358124
restoration,,,,
reforestation,0.2720058858394623,0.20682592689990997,0.3222252428531647,0.24286197125911713
ecology,0.3859424591064453,0.3683474659919739,0.3710036873817444,0.3453543186187744
