,important,importance,significant,meaningful
nature,0.2595897614955902,0.26028040051460266,0.3037426471710205,0.19049327075481415
climate,0.3822163939476013,0.31292834877967834,0.36387497186660767,0.298677533864975
environment,0.2935841381549835,0.36154985427856445,0.2829306721687317,0.20042312145233154
land,0.3447040319442749,0.3164108693599701,0.34289824962615967,0.2712954878807068
forest,0.39452603459358215,0.3177841305732727,0.36282867193222046,0.30140334367752075
forests,0.3810802102088928,0.31653761863708496,0.35427621006965637,0.27468791604042053
biodiversity,0.40669259428977966,0.3361389935016632,0.36660605669021606,0.2983034551143646
restoration,0.2832351624965668,0.33708086609840393,0.32101279497146606,0.23997126519680023
reforestation,0.3964695930480957,0.3050985634326935,0.3735586106777191,0.2863663136959076
ecology,0.3664213716983795,0.2774437367916107,0.3506954610347748,0.2828296720981598
