,important,importance,significant,meaningful
nature,0.3568588197231293,0.338345468044281,0.34186384081840515,0.25536707043647766
climate,0.36234739422798157,0.2827475368976593,0.3486654460430145,0.28319451212882996
environment,0.3343617618083954,0.3431936204433441,0.31803882122039795,0.2362070530653
land,0.3345452845096588,0.33309024572372437,0.32524344325065613,0.24525143206119537
forest,0.3586767613887787,0.32207173109054565,0.34144166111946106,0.2564484179019928
forests,0.32725363969802856,0.30982092022895813,0.3201066553592682,0.24524974822998047
biodiversity,0.3160043954849243,0.3698198199272156,0.34054338932037354,0.3096075654029846
restoration,0.3454744219779968,0.3325083553791046,0.3237350583076477,0.22879843413829803
reforestation,0.3059723973274231,0.2501005530357361,0.3015550374984741,0.20649586617946625
ecology,0.3760245740413666,0.39020270109176636,0.3623909056186676,0.2883937358856201
