,important,importance,significant,meaningful
nature,0.3529026210308075,0.3087368607521057,0.3396492004394531,0.25930899381637573
climate,0.40673285722732544,0.33556681871414185,0.3668653666973114,0.30747276544570923
environment,0.3425440490245819,0.3302658796310425,0.32523226737976074,0.24949416518211365
land,0.3704233765602112,0.32472535967826843,0.3464451730251312,0.2867514193058014
forest,0.3538336157798767,0.29029735922813416,0.32120755314826965,0.25439348816871643
forests,0.38970625400543213,0.3430372476577759,0.3652311861515045,0.2788325548171997
biodiversity,,,,
restoration,0.30721813440322876,0.3302997946739197,0.3118385076522827,0.23108117282390594
reforestation,,,,
ecology,0.39651766419410706,0.3134261965751648,0.3477514088153839,0.30523887276649475
