,important,importance,significant,meaningful
nature,0.3897159695625305,0.323697954416275,0.35154110193252563,0.30099672079086304
climate,0.3888249397277832,0.3171933889389038,0.36018356680870056,0.2921615242958069
environment,0.35806694626808167,0.3433133065700531,0.3350413143634796,0.25954052805900574
land,0.35638830065727234,0.3277791142463684,0.3409540057182312,0.26045528054237366
forest,0.366428017616272,0.3149297535419464,0.3574977517127991,0.2785673439502716
forests,0.34256500005722046,0.3514938950538635,0.33689504861831665,0.27700677514076233
biodiversity,0.3292864263057709,0.3353329300880432,0.33765530586242676,0.2473246157169342
restoration,0.26755088567733765,0.3432672917842865,0.2958550751209259,0.17518340051174164
reforestation,,,,
ecology,0.2731238603591919,0.3119707703590393,0.3324107229709625,0.21662119030952454
