,important,importance,significant,meaningful
nature,0.3550816774368286,0.33540117740631104,0.34444209933280945,0.2733456492424011
climate,0.37698692083358765,0.3030015826225281,0.3540026843547821,0.2892705500125885
environment,0.3725862503051758,0.31770649552345276,0.3470306396484375,0.28095197677612305
land,0.34595635533332825,0.32157787680625916,0.33813855051994324,0.2598390579223633
forest,0.29035285115242004,0.2537810802459717,0.25829386711120605,0.20589883625507355
forests,0.26593875885009766,0.27523094415664673,0.31449151039123535,0.1768811196088791
biodiversity,,,,
restoration,0.30473920702934265,0.294792115688324,0.3617003858089447,0.26924267411231995
reforestation,0.3392394781112671,0.3043557405471802,0.3507431745529175,0.2580256164073944
ecology,0.4188587963581085,0.3373313248157501,0.31746116280555725,0.29692596197128296
