,important,importance,significant,meaningful
nature,0.3601866066455841,0.3145381510257721,0.3422497510910034,0.2680380642414093
climate,0.35784223675727844,0.2787383496761322,0.35009995102882385,0.28128278255462646
environment,0.3607357144355774,0.3318009376525879,0.3357141613960266,0.2603951394557953
land,0.33499595522880554,0.3091883659362793,0.3440447151660919,0.26178374886512756
forest,0.3317214250564575,0.29571181535720825,0.31788313388824463,0.2419685572385788
forests,0.3525005877017975,0.3552951216697693,0.33367785811424255,0.23317544162273407
biodiversity,,,,
restoration,0.2126167267560959,0.2764662504196167,0.3096312880516052,0.1439468115568161
reforestation,0.35086217522621155,0.2559332251548767,0.3356415629386902,0.2610102593898773
ecology,0.47490212321281433,0.36723679304122925,0.3516504168510437,0.3178268074989319
