,important,importance,significant,meaningful
nature,0.3334837555885315,0.3075101375579834,0.34081214666366577,0.24371939897537231
climate,0.38098660111427307,0.3117451071739197,0.363235741853714,0.29551470279693604
environment,0.3609318137168884,0.3402533531188965,0.3326018750667572,0.25259706377983093
land,0.3706136643886566,0.3093649744987488,0.3410070240497589,0.28511685132980347
forest,0.36212190985679626,0.2919585108757019,0.33061546087265015,0.25966405868530273
forests,0.34722939133644104,0.2887049615383148,0.3160737454891205,0.23627780377864838
biodiversity,0.2091686725616455,0.1493672877550125,0.30852100253105164,0.2203972339630127
restoration,0.31696537137031555,0.32128995656967163,0.31948667764663696,0.22668614983558655
reforestation,,,,
ecology,0.3796621561050415,0.32667118310928345,0.341594398021698,0.29990777373313904
