,important,importance,significant,meaningful
nature,0.3402544856071472,0.3253631591796875,0.34851130843162537,0.25935477018356323
climate,0.3468935191631317,0.29517173767089844,0.33119669556617737,0.2528243660926819
environment,0.3546563982963562,0.354145348072052,0.34068623185157776,0.25443994998931885
land,0.3465670049190521,0.3210764229297638,0.3335023820400238,0.2579497694969177
forest,0.3721826374530792,0.3230070173740387,0.3526548445224762,0.2658616900444031
forests,0.38564804196357727,0.3379264175891876,0.36176058650016785,0.26930567622184753
biodiversity,0.33385026454925537,0.27038833498954773,0.25163665413856506,0.21595309674739838
restoration,0.3422178030014038,0.33519381284713745,0.3071250319480896,0.23262843489646912
reforestation,0.2770956754684448,0.2883860766887665,0.38173410296440125,0.2595973014831543
ecology,0.34843969345092773,0.35569652915000916,0.3277728259563446,0.26655080914497375
