,important,importance,significant,meaningful
nature,0.34262654185295105,0.3009485900402069,0.3368757665157318,0.2636324465274811
climate,0.3937276303768158,0.3206144869327545,0.36799442768096924,0.30606403946876526
environment,0.30375999212265015,0.3667590022087097,0.28676339983940125,0.21049046516418457
land,0.3334015905857086,0.30434519052505493,0.3346499502658844,0.25658294558525085
forest,0.3841809332370758,0.2948821485042572,0.36807408928871155,0.2670774757862091
forests,0.36594459414482117,0.32593294978141785,0.3409521281719208,0.27479228377342224
biodiversity,0.3794841170310974,0.30882707238197327,0.36018526554107666,0.2862474322319031
restoration,0.3678705096244812,0.32725292444229126,0.3523995578289032,0.27346259355545044
reforestation,0.2780294716358185,0.16950146853923798,0.18494631350040436,0.22884666919708252
ecology,0.3645678758621216,0.36994099617004395,0.35942885279655457,0.2952079176902771
