,important,importance,significant,meaningful
nature,0.3394159972667694,0.3159428536891937,0.34083881974220276,0.2503744661808014
climate,0.366142213344574,0.3081512451171875,0.3459441065788269,0.27291327714920044
environment,0.35544562339782715,0.3450990915298462,0.3430793881416321,0.2570057213306427
land,0.3505927622318268,0.3147942125797272,0.34737130999565125,0.2590993344783783
forest,0.37764179706573486,0.31295350193977356,0.3594384789466858,0.2705029845237732
forests,0.33215653896331787,0.2977012097835541,0.3398236036300659,0.23271776735782623
biodiversity,,,,
restoration,0.3037031888961792,0.3215109407901764,0.30938440561294556,0.24002088606357574
reforestation,0.4335341453552246,0.36692407727241516,0.31594839692115784,0.2899799644947052
ecology,0.2912178933620453,0.2548024356365204,0.3318920135498047,0.27328985929489136
