,important,importance,significant,meaningful
nature,0.3236207962036133,0.32649850845336914,0.3406338393688202,0.24927963316440582
climate,0.3646010458469391,0.29668286442756653,0.3674846589565277,0.2850777506828308
environment,0.35651713609695435,0.3470615744590759,0.33877626061439514,0.2654708921909332
land,0.35420313477516174,0.3076958954334259,0.3641274869441986,0.2714757025241852
forest,0.32463857531547546,0.23729149997234344,0.2904437780380249,0.23943814635276794
forests,0.3969196677207947,0.28542307019233704,0.42320236563682556,0.29262658953666687
biodiversity,0.29009130597114563,0.3886142075061798,0.3119269013404846,0.23042765259742737
restoration,0.3011261522769928,0.31352168321609497,0.2654793858528137,0.20049117505550385
reforestation,,,,
ecology,,,,
