,important,importance,significant,meaningful
nature,0.36984437704086304,0.3242621421813965,0.3538309931755066,0.2848435342311859
climate,0.396954745054245,0.3216507136821747,0.3613927364349365,0.30282828211784363
environment,0.3584018647670746,0.34372270107269287,0.32570141553878784,0.259811669588089
land,0.35125333070755005,0.3077399432659149,0.3358094394207001,0.2686620056629181
forest,0.31858494877815247,0.28314340114593506,0.3333718776702881,0.2543582618236542
forests,0.364406943321228,0.278479665517807,0.30939623713493347,0.2909964919090271
biodiversity,0.33337828516960144,0.31394699215888977,0.3317485749721527,0.23614388704299927
restoration,0.3151286244392395,0.2969093918800354,0.35562801361083984,0.29301750659942627
reforestation,0.3654203712940216,0.33124208450317383,0.3368828296661377,0.29252779483795166
ecology,0.37288275361061096,0.32755446434020996,0.33473846316337585,0.31201112270355225
