,important,importance,significant,meaningful
nature,0.3292090594768524,0.31961387395858765,0.3632456064224243,0.2573031187057495
climate,0.37695056200027466,0.3147055506706238,0.35167816281318665,0.29172608256340027
environment,0.3581499755382538,0.3342396318912506,0.3416036069393158,0.26546698808670044
land,0.3500860631465912,0.3147645592689514,0.33168983459472656,0.2654047906398773
forest,0.334795743227005,0.3227980434894562,0.3311784863471985,0.24749813973903656
forests,0.2845304608345032,0.2913181185722351,0.23716023564338684,0.20445463061332703
biodiversity,0.38390570878982544,0.3497008681297302,0.358491450548172,0.30860915780067444
restoration,0.2701494097709656,0.3423677086830139,0.3058618903160095,0.21338319778442383
reforestation,,,,
ecology,,,,
