,important,importance,significant,meaningful
nature,0.3427390158176422,0.3126896321773529,0.35414108633995056,0.2706005871295929
climate,0.3832601308822632,0.3188161253929138,0.3638685643672943,0.3050394058227539
environment,0.36673644185066223,0.33778372406959534,0.3432972729206085,0.26918908953666687
land,0.35431453585624695,0.3200305700302124,0.3431439697742462,0.2734214663505554
forest,0.3567418158054352,0.3166934549808502,0.33749857544898987,0.26486119627952576
forests,0.3201676905155182,0.316815584897995,0.3286040723323822,0.23779873549938202
biodiversity,0.369148313999176,0.3526530861854553,0.35430458188056946,0.28011056780815125
restoration,0.3463659882545471,0.3240746259689331,0.3456615209579468,0.25701984763145447
reforestation,0.263700395822525,0.2555197775363922,0.3362286388874054,0.22117610275745392
ecology,0.36990073323249817,0.26147767901420593,0.35930177569389343,0.3037165403366089
