,important,importance,significant,meaningful
nature,0.3448541462421417,0.30055421590805054,0.37146931886672974,0.28015604615211487
climate,0.3743639886379242,0.33643779158592224,0.3673538863658905,0.3005560338497162
environment,0.3577527105808258,0.34286385774612427,0.34307199716567993,0.26626110076904297
land,0.34733662009239197,0.3203427791595459,0.3339438736438751,0.2643142640590668
forest,0.3470972180366516,0.326612263917923,0.34281909465789795,0.26450979709625244
forests,0.34182775020599365,0.3011327385902405,0.3157540261745453,0.27331316471099854
biodiversity,0.335945725440979,0.3192920386791229,0.3454602360725403,0.27085497975349426
restoration,0.34960877895355225,0.33298882842063904,0.34458762407302856,0.2646696865558624
reforestation,0.28152787685394287,0.2872549593448639,0.2825738489627838,0.22591175138950348
ecology,0.4081907272338867,0.3022477626800537,0.34568291902542114,0.2539375126361847
