,important,importance,significant,meaningful
nature,0.33250367641448975,0.2955048680305481,0.3536476790904999,0.2679264545440674
climate,0.37646999955177307,0.2970235347747803,0.35455799102783203,0.30110880732536316
environment,0.35988470911979675,0.3467414081096649,0.3434649705886841,0.2619931995868683
land,0.35631638765335083,0.31229931116104126,0.3381917476654053,0.2774381637573242
forest,0.3658488988876343,0.31841394305229187,0.363882452249527,0.28461021184921265
forests,0.3542412519454956,0.3402772545814514,0.3425273001194,0.273449569940567
biodiversity,0.3350597620010376,0.33608877658843994,0.32746270298957825,0.2540682256221771
restoration,0.3593226671218872,0.3547150194644928,0.3398658037185669,0.2816552519798279
reforestation,0.2735334634780884,0.34650328755378723,0.29773831367492676,0.2071743905544281
ecology,0.2725951075553894,0.38484933972358704,0.2716652452945709,0.25385943055152893
