,important,importance,significant,meaningful
nature,0.35262030363082886,0.31394317746162415,0.36154302954673767,0.27942055463790894
climate,0.37709447741508484,0.317793071269989,0.36927342414855957,0.29950034618377686
environment,0.35570183396339417,0.3308022916316986,0.3417065441608429,0.26522892713546753
land,0.36001190543174744,0.31715118885040283,0.34063225984573364,0.2745879292488098
forest,0.3687058389186859,0.31381115317344666,0.3387351334095001,0.27099618315696716
forests,0.3125334680080414,0.22279269993305206,0.31805217266082764,0.2482975572347641
biodiversity,0.34002935886383057,0.36010605096817017,0.3451539874076843,0.2651973366737366
restoration,0.3126065731048584,0.35511553287506104,0.31939271092414856,0.2303251326084137
reforestation,0.3364408314228058,0.2588319778442383,0.28083544969558716,0.25865182280540466
ecology,0.3012433350086212,0.20303009450435638,0.26958733797073364,0.2732987105846405
