,important,importance,significant,meaningful
nature,0.3397608697414398,0.3033847510814667,0.36531826853752136,0.2622253894805908
climate,0.3878087103366852,0.30841371417045593,0.36576899886131287,0.29592305421829224
environment,0.38822710514068604,0.3100951611995697,0.3539448380470276,0.2842814326286316
land,0.34032562375068665,0.3048485815525055,0.3340608775615692,0.2415415346622467
forest,0.33694469928741455,0.31138110160827637,0.32302126288414,0.2545381486415863
forests,0.3636913299560547,0.3183649182319641,0.35988718271255493,0.2903883159160614
biodiversity,0.2646443247795105,0.3345798850059509,0.3017142415046692,0.17345748841762543
restoration,0.31157830357551575,0.336105078458786,0.3146503269672394,0.22441643476486206
reforestation,,,,
ecology,,,,
