,important,importance,significant,meaningful
nature,0.3313691318035126,0.28557470440864563,0.35582223534584045,0.24680712819099426
climate,0.4088181257247925,0.325335294008255,0.3658725917339325,0.3177027702331543
environment,0.3842053711414337,0.3086613416671753,0.36380162835121155,0.29024186730384827
land,0.3190329670906067,0.3088128864765167,0.3272050619125366,0.23559285700321198
forest,0.3682304322719574,0.2949853539466858,0.3431769013404846,0.2555902302265167
forests,0.3962628245353699,0.33386170864105225,0.3620201051235199,0.2968941032886505
biodiversity,0.26792407035827637,0.35352638363838196,0.21172571182250977,0.2449287474155426
restoration,0.27993878722190857,0.321313738822937,0.3038531243801117,0.19715647399425507
reforestation,,,,
ecology,,,,
