,important,importance,significant,meaningful
nature,0.3389609158039093,0.29407501220703125,0.357614129781723,0.25653862953186035
climate,0.34847286343574524,0.3348269462585449,0.3653295040130615,0.2858990728855133
environment,0.38196176290512085,0.3445589244365692,0.36942845582962036,0.2909248471260071
land,0.35943666100502014,0.31313106417655945,0.34232160449028015,0.25340503454208374
forest,0.3418838083744049,0.31339511275291443,0.33715635538101196,0.26725050806999207
forests,0.32433032989501953,0.26292476058006287,0.28993692994117737,0.2320432960987091
biodiversity,,,,
restoration,0.30648982524871826,0.33693933486938477,0.3079036772251129,0.22910670936107635
reforestation,,,,
ecology,,,,
