,important,importance,significant,meaningful
nature,0.3422228693962097,0.290923148393631,0.3588196337223053,0.2552226781845093
climate,0.3862762749195099,0.31822389364242554,0.38002610206604004,0.3064284324645996
environment,0.36923444271087646,0.3091130256652832,0.35521185398101807,0.285798043012619
land,0.3408390283584595,0.32131481170654297,0.33793482184410095,0.24400122463703156
forest,0.36169004440307617,0.3015505373477936,0.3229271173477173,0.25791141390800476
forests,0.34088629484176636,0.30059632658958435,0.34761059284210205,0.24005866050720215
biodiversity,,,,
restoration,0.3232885003089905,0.34452977776527405,0.32296591997146606,0.2342277318239212
reforestation,,,,
ecology,,,,
