,important,importance,significant,meaningful
nature,0.37616482377052307,0.33679816126823425,0.34914472699165344,0.2866247296333313
climate,0.39704465866088867,0.31105586886405945,0.3696427643299103,0.30720046162605286
environment,0.39431947469711304,0.3402203917503357,0.3604140877723694,0.2921554446220398
land,0.35144343972206116,0.30885615944862366,0.3472447395324707,0.26975247263908386
forest,0.40283873677253723,0.32459667325019836,0.36258071660995483,0.3129543960094452
forests,,,,
biodiversity,0.4171535074710846,0.3440673053264618,0.3634082078933716,0.32366639375686646
restoration,,,,
reforestation,,,,
ecology,,,,
