,important,importance,significant,meaningful
nature,0.3809042274951935,0.31461167335510254,0.3567294180393219,0.2926301956176758
climate,0.4111906886100769,0.35035964846611023,0.38773348927497864,0.3072204291820526
environment,0.35907289385795593,0.30570510029792786,0.352469265460968,0.28491896390914917
land,0.30214768648147583,0.2517433762550354,0.26179733872413635,0.2123846411705017
forest,0.3269565999507904,0.24371090531349182,0.2693576514720917,0.24757219851016998
forests,,,,
biodiversity,0.2833694815635681,0.3152201771736145,0.2736276388168335,0.22117865085601807
restoration,0.33321765065193176,0.25605788826942444,0.31642669439315796,0.22085967659950256
reforestation,,,,
ecology,,,,
