,important,importance,significant,meaningful
nature,0.3864736557006836,0.31420376896858215,0.35230785608291626,0.29901981353759766
climate,0.40079787373542786,0.3100956976413727,0.3696192502975464,0.31210583448410034
environment,0.3781987428665161,0.3308170735836029,0.36624056100845337,0.29061880707740784
land,0.364505410194397,0.3055068552494049,0.3332767188549042,0.2775600254535675
forest,0.36961033940315247,0.29150378704071045,0.3558182418346405,0.28504040837287903
forests,0.3491911292076111,0.2943877875804901,0.33358603715896606,0.270595520734787
biodiversity,0.3897240161895752,0.3629108667373657,0.35381361842155457,0.2866514027118683
restoration,0.33657026290893555,0.33135563135147095,0.330585241317749,0.2666049599647522
reforestation,,,,
ecology,,,,
