,important,importance,significant,meaningful
nature,0.45240160822868347,0.3605932891368866,0.3823150098323822,0.3254094123840332
climate,0.37750354409217834,0.28919103741645813,0.37296155095100403,0.2966441810131073
environment,0.3748491406440735,0.35462188720703125,0.3592813014984131,0.268642395734787
land,0.37482547760009766,0.3510971963405609,0.37165722250938416,0.2978125512599945
forest,0.2963189482688904,0.29132330417633057,0.3349536657333374,0.2247868925333023
forests,0.2774026393890381,0.29735636711120605,0.3105873465538025,0.2071441411972046
biodiversity,0.373885840177536,0.26200157403945923,0.3766917586326599,0.28155213594436646
restoration,,,,
reforestation,,,,
ecology,,,,
