,important,importance,significant,meaningful
nature,0.38322028517723083,0.2844984531402588,0.3513072729110718,0.2928280234336853
climate,0.3916478157043457,0.30666136741638184,0.36486193537712097,0.3037641644477844
environment,0.3920672833919525,0.3263167440891266,0.3627767562866211,0.2995845377445221
land,0.3446625769138336,0.29449179768562317,0.3203966021537781,0.2532009184360504
forest,0.34898054599761963,0.29859820008277893,0.36530810594558716,0.26284584403038025
forests,0.2749893069267273,0.3124520778656006,0.2627514898777008,0.24526910483837128
biodiversity,0.3613034784793854,0.340649276971817,0.34533485770225525,0.2688262462615967
restoration,,,,
reforestation,,,,
ecology,,,,
