,important,importance,significant,meaningful
nature,0.3920932114124298,0.3201565146446228,0.364536851644516,0.2867765724658966
climate,0.3905045688152313,0.31769460439682007,0.359436959028244,0.2869526445865631
environment,0.4056645631790161,0.3370405435562134,0.36018106341362,0.2998036742210388
land,0.3499924838542938,0.3064584732055664,0.30780360102653503,0.24094627797603607
forest,0.32964885234832764,0.2504837214946747,0.30155256390571594,0.2673499882221222
forests,,,,
biodiversity,0.44564470648765564,0.2576363682746887,0.3343322277069092,0.3473246693611145
restoration,0.3469218611717224,0.2734992802143097,0.39828044176101685,0.2991296947002411
reforestation,,,,
ecology,,,,
