,important,importance,significant,meaningful
nature,0.38445207476615906,0.33132538199424744,0.3714611530303955,0.29806703329086304
climate,0.3938315212726593,0.3189378082752228,0.3697997033596039,0.3065098822116852
environment,0.39390408992767334,0.33618250489234924,0.3693618178367615,0.30215218663215637
land,0.37523964047431946,0.31987667083740234,0.3645557761192322,0.29338377714157104
forest,0.4101825952529907,0.29919904470443726,0.37705475091934204,0.324902206659317
forests,0.2781434655189514,0.24102534353733063,0.3518485724925995,0.2576211392879486
biodiversity,0.24088731408119202,0.3760562837123871,0.25728484988212585,0.2165793776512146
restoration,0.26083439588546753,0.2682291865348816,0.26854124665260315,0.22099129855632782
reforestation,,,,
ecology,,,,
