,important,importance,significant,meaningful
nature,0.3471173942089081,0.2884621322154999,0.36377599835395813,0.2807013690471649
climate,0.3975811302661896,0.31909123063087463,0.3608226180076599,0.29951345920562744
environment,0.3864869475364685,0.3345153331756592,0.3656840920448303,0.2827605903148651
land,0.3050472140312195,0.24947044253349304,0.3193598687648773,0.21961940824985504
forest,0.3508223295211792,0.30645740032196045,0.2891154885292053,0.24051976203918457
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
