,important,importance,significant,meaningful
nature,0.38176608085632324,0.3282667398452759,0.352652907371521,0.28912124037742615
climate,0.3927045166492462,0.3156623840332031,0.36231017112731934,0.3034200668334961
environment,0.3838651776313782,0.3377165198326111,0.36244869232177734,0.28941065073013306
land,0.35128092765808105,0.30533677339553833,0.3295517861843109,0.2643633484840393
forest,0.3829786777496338,0.31387078762054443,0.34961509704589844,0.28784361481666565
forests,0.3572043776512146,0.33528053760528564,0.3483661413192749,0.2967710793018341
biodiversity,0.3812875747680664,0.35129040479660034,0.37717360258102417,0.3142044246196747
restoration,0.37053656578063965,0.3809283673763275,0.3652655780315399,0.27101612091064453
reforestation,0.22886382043361664,0.17726834118366241,0.2867300510406494,0.2134610265493393
ecology,0.36306026577949524,0.3402944505214691,0.30599245429039,0.2601044476032257
