,important,importance,significant,meaningful
nature,0.41435593366622925,0.3267466127872467,0.37149226665496826,0.2822894752025604
climate,0.39358416199684143,0.3374152183532715,0.39361923933029175,0.3160763382911682
environment,0.387728214263916,0.31674644351005554,0.3731464743614197,0.30842646956443787
land,0.35953059792518616,0.20546355843544006,0.35198748111724854,0.26468026638031006
forest,0.33725836873054504,0.29665204882621765,0.35855811834335327,0.2351113259792328
forests,0.34013253450393677,0.3457878828048706,0.3557407259941101,0.26681190729141235
biodiversity,0.3051987290382385,0.2782072424888611,0.2859541177749634,0.2763603627681732
restoration,,,,
reforestation,,,,
ecology,,,,
