,important,importance,significant,meaningful
nature,0.3479270040988922,0.29048416018486023,0.33239734172821045,0.24138393998146057
climate,0.39343664050102234,0.32018667459487915,0.3661172688007355,0.2913699746131897
environment,0.3864307105541229,0.35052943229675293,0.3488647937774658,0.2863050103187561
land,0.39036551117897034,0.3085091710090637,0.3750411868095398,0.3016301989555359
forest,0.4358093738555908,0.3283376097679138,0.4331764578819275,0.3246292471885681
forests,0.41757336258888245,0.36239945888519287,0.42826300859451294,0.3618128299713135
biodiversity,0.4054247736930847,0.3172280490398407,0.336527019739151,0.26356399059295654
restoration,,,,
reforestation,,,,
ecology,,,,
