,important,importance,significant,meaningful
nature,0.38342002034187317,0.3207084834575653,0.3514132797718048,0.2984530031681061
climate,0.39840736985206604,0.3093942105770111,0.36688005924224854,0.30683669447898865
environment,0.3879961669445038,0.33285796642303467,0.35811546444892883,0.2917495667934418
land,0.3662455677986145,0.2974015176296234,0.3361653983592987,0.28103598952293396
forest,0.3782030940055847,0.3095497786998749,0.35214710235595703,0.2867600917816162
forests,0.34456366300582886,0.3059063255786896,0.3240002393722534,0.295102596282959
biodiversity,0.4068935215473175,0.3175491988658905,0.3729642629623413,0.30968841910362244
restoration,0.3083694875240326,0.3530433773994446,0.41230133175849915,0.31730887293815613
reforestation,0.23115754127502441,0.3074076771736145,0.2875012755393982,0.1839970201253891
ecology,0.3911988437175751,0.2758810222148895,0.3650873303413391,0.27954769134521484
