,important,importance,significant,meaningful
nature,0.39504319429397583,0.32869336009025574,0.36517810821533203,0.2988961637020111
climate,0.3866121470928192,0.31552374362945557,0.3686879873275757,0.304352343082428
environment,0.40068113803863525,0.33362704515457153,0.36499056220054626,0.3053840696811676
land,0.35178786516189575,0.2908184826374054,0.3435206711292267,0.2737072706222534
forest,0.3498559892177582,0.27875977754592896,0.3395956754684448,0.27597543597221375
forests,0.30465734004974365,0.35319948196411133,0.34095853567123413,0.26604926586151123
biodiversity,0.3790426254272461,0.35000964999198914,0.38058966398239136,0.2978632152080536
restoration,,,,
reforestation,,,,
ecology,0.37466734647750854,0.34924250841140747,0.3525513708591461,0.29677435755729675
