,important,importance,significant,meaningful
nature,0.3648662567138672,0.3055214285850525,0.3547326624393463,0.2821851372718811
climate,0.39923781156539917,0.3158557415008545,0.3606043756008148,0.30290889739990234
environment,0.37320050597190857,0.32892706990242004,0.3537359833717346,0.2825293242931366
land,0.375336617231369,0.30349230766296387,0.350088894367218,0.28274136781692505
forest,0.3515888452529907,0.31563621759414673,0.33429551124572754,0.26295530796051025
forests,0.35359567403793335,0.3184951841831207,0.29786917567253113,0.2602159082889557
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
