,important,importance,significant,meaningful
nature,0.36406248807907104,0.3090648353099823,0.35783451795578003,0.281637966632843
climate,0.3801063299179077,0.3102893829345703,0.37602555751800537,0.3077062666416168
environment,0.3598848879337311,0.34206461906433105,0.34143638610839844,0.2679107189178467
land,0.3567032516002655,0.32400617003440857,0.3420855700969696,0.2712383568286896
forest,0.370039701461792,0.3167543113231659,0.34670716524124146,0.2746480107307434
forests,0.3125334680080414,0.22279269993305206,0.31805217266082764,0.2482975572347641
biodiversity,0.35168641805648804,0.3711708188056946,0.34276893734931946,0.2713337242603302
restoration,0.36433693766593933,0.34661248326301575,0.3452627956867218,0.2716173827648163
reforestation,0.32784080505371094,0.27255767583847046,0.27688929438591003,0.24576260149478912
ecology,0.3012433350086212,0.20303009450435638,0.26958733797073364,0.2732987105846405
