,important,importance,significant,meaningful
nature,0.3397997319698334,0.31402280926704407,0.34657806158065796,0.2648739814758301
climate,0.3668960630893707,0.32965564727783203,0.35557276010513306,0.2854667901992798
environment,0.36985817551612854,0.346790075302124,0.3501642942428589,0.2755774259567261
land,0.3550022840499878,0.3253697454929352,0.3338703513145447,0.26661965250968933
forest,0.36710578203201294,0.31524091958999634,0.353930801153183,0.27316218614578247
forests,0.3761637508869171,0.3124670088291168,0.37240201234817505,0.29257211089134216
biodiversity,0.3672909736633301,0.34382298588752747,0.3470070958137512,0.28188738226890564
restoration,0.34647250175476074,0.3286437690258026,0.33471590280532837,0.25556495785713196
reforestation,0.35478004813194275,0.3121929466724396,0.3888844847679138,0.2786352038383484
ecology,0.36321306228637695,0.2644999027252197,0.3242996633052826,0.2687802016735077
