,important,importance,significant,meaningful
nature,0.3402588963508606,0.31571730971336365,0.3509737253189087,0.26562532782554626
climate,0.3803577125072479,0.3148801326751709,0.360860675573349,0.30107253789901733
environment,0.3686694800853729,0.33898091316223145,0.34570667147636414,0.269600510597229
land,0.352771133184433,0.32200801372528076,0.3372345566749573,0.26930010318756104
forest,0.3552516996860504,0.313044011592865,0.33796167373657227,0.26495999097824097
forests,0.32365256547927856,0.2937461733818054,0.30884525179862976,0.24418248236179352
biodiversity,0.3721117377281189,0.3520830571651459,0.35655269026756287,0.28189924359321594
restoration,0.3481105864048004,0.34035539627075195,0.346812903881073,0.26035985350608826
reforestation,0.263700395822525,0.2555197775363922,0.3362286388874054,0.22117610275745392
ecology,0.33001986145973206,0.1918124407529831,0.40033552050590515,0.3169020414352417
