,important,importance,significant,meaningful
nature,0.3465948700904846,0.30874502658843994,0.35970860719680786,0.2753906846046448
climate,0.38510823249816895,0.30930906534194946,0.3607448935508728,0.3075203597545624
environment,0.36021095514297485,0.34195542335510254,0.3452944755554199,0.2657582759857178
land,0.34585893154144287,0.31712576746940613,0.3341488540172577,0.2600036859512329
forest,0.3494245111942291,0.32276812195777893,0.34754425287246704,0.26210817694664
forests,0.2959621846675873,0.31845414638519287,0.32023707032203674,0.2230125516653061
biodiversity,0.36434924602508545,0.36001279950141907,0.3534647822380066,0.27669569849967957
restoration,0.3391319215297699,0.34348344802856445,0.3174566924571991,0.2464708685874939
reforestation,0.34380459785461426,0.35059961676597595,0.3722861409187317,0.29036620259284973
ecology,0.3436216711997986,0.27030283212661743,0.26110202074050903,0.2677617371082306
