,important,importance,significant,meaningful
nature,0.3536287248134613,0.30642104148864746,0.36442795395851135,0.280618816614151
climate,0.3763667047023773,0.3295805752277374,0.3581444025039673,0.2904641628265381
environment,0.36874884366989136,0.3288560211658478,0.3473120331764221,0.27585405111312866
land,0.36827513575553894,0.34092679619789124,0.34182050824165344,0.273224413394928
forest,0.34958910942077637,0.314495325088501,0.3433612883090973,0.26031824946403503
forests,0.3396230936050415,0.3528324067592621,0.3399178683757782,0.24981875717639923
biodiversity,0.3916713297367096,0.35631701350212097,0.33086565136909485,0.2827287018299103
restoration,0.33665731549263,0.3446964919567108,0.32386690378189087,0.2347632497549057
reforestation,,,,
ecology,0.34620288014411926,0.32573211193084717,0.3186393678188324,0.24857181310653687
