,important,importance,significant,meaningful
nature,0.32773473858833313,0.29972943663597107,0.3609697222709656,0.26503488421440125
climate,0.3514603078365326,0.33809149265289307,0.3325144946575165,0.2584114372730255
environment,0.3608909845352173,0.3328181803226471,0.33136701583862305,0.25504270195961
land,0.35354846715927124,0.3026112914085388,0.338416188955307,0.25974348187446594
forest,0.35909098386764526,0.3047024607658386,0.37262871861457825,0.27188944816589355
forests,0.3761429786682129,0.3276529014110565,0.3349189758300781,0.2715158760547638
biodiversity,0.39789775013923645,0.3690856993198395,0.37055885791778564,0.3071110248565674
restoration,0.3066466748714447,0.3494550883769989,0.32357558608055115,0.20349572598934174
reforestation,,,,
ecology,0.37817662954330444,0.28387022018432617,0.29288628697395325,0.2836815416812897
