,important,importance,significant,meaningful
nature,0.3380641043186188,0.3302384614944458,0.37352776527404785,0.27115803956985474
climate,0.3260412812232971,0.3205362856388092,0.3128732442855835,0.237290158867836
environment,0.3513776957988739,0.32979756593704224,0.3318665027618408,0.25206422805786133
land,0.3536738157272339,0.30955618619918823,0.3374248147010803,0.26377978920936584
forest,0.3537942171096802,0.3169323801994324,0.3461682200431824,0.2568047344684601
forests,0.3360339105129242,0.3055706024169922,0.2977718412876129,0.24002395570278168
biodiversity,0.3094967305660248,0.32268914580345154,0.39195486903190613,0.2421717643737793
restoration,0.31761378049850464,0.33360570669174194,0.30112114548683167,0.225673109292984
reforestation,,,,
ecology,0.34250006079673767,0.28566136956214905,0.33978286385536194,0.320508748292923
