,important,importance,significant,meaningful
nature,0.34859392046928406,0.311101496219635,0.31792187690734863,0.25153130292892456
climate,0.3773459792137146,0.3227073848247528,0.3675512969493866,0.29278913140296936
environment,0.3671368360519409,0.28821656107902527,0.3516424596309662,0.28689658641815186
land,0.3498499393463135,0.2947821617126465,0.33272820711135864,0.26014918088912964
forest,0.33976829051971436,0.3036958575248718,0.33800408244132996,0.24383288621902466
forests,0.3877212405204773,0.32698705792427063,0.3530120551586151,0.28585532307624817
biodiversity,0.37752586603164673,0.3438734710216522,0.3314380347728729,0.25003495812416077
restoration,0.3055236339569092,0.26587575674057007,0.36509251594543457,0.27335551381111145
reforestation,,,,
ecology,0.3729235529899597,0.3911585509777069,0.3550848662853241,0.27909988164901733
