,important,importance,significant,meaningful
nature,0.36869847774505615,0.3189764618873596,0.3318658769130707,0.2789052128791809
climate,0.3720282018184662,0.33425816893577576,0.35970208048820496,0.28704535961151123
environment,0.36248135566711426,0.31436026096343994,0.3440956175327301,0.27497953176498413
land,0.3410668969154358,0.2981123626232147,0.32633480429649353,0.2540974020957947
forest,0.3479115068912506,0.3046884536743164,0.3420518934726715,0.2533259987831116
forests,0.36536285281181335,0.3313662111759186,0.3433953523635864,0.27318668365478516
biodiversity,0.3401557207107544,0.36651381850242615,0.3521122336387634,0.23806515336036682
restoration,0.32056206464767456,0.3473094403743744,0.3438448905944824,0.23444092273712158
reforestation,,,,
ecology,0.3853326141834259,0.32987016439437866,0.326392263174057,0.29082491993904114
