,important,importance,significant,meaningful
nature,0.36450842022895813,0.31326210498809814,0.33290866017341614,0.2762373089790344
climate,0.37161049246788025,0.317379891872406,0.35221341252326965,0.28636598587036133
environment,0.36180999875068665,0.30783987045288086,0.33713293075561523,0.2742902338504791
land,0.33907830715179443,0.2970433235168457,0.32455945014953613,0.25015103816986084
forest,0.33698219060897827,0.30033841729164124,0.33997005224227905,0.24254736304283142
forests,0.35445791482925415,0.32701653242111206,0.3355371356010437,0.2597423493862152
biodiversity,0.40621715784072876,0.24723729491233826,0.3240317404270172,0.27379757165908813
restoration,0.3318863809108734,0.3135531544685364,0.3409298360347748,0.23650607466697693
reforestation,,,,
ecology,0.3831931948661804,0.28363367915153503,0.3231636583805084,0.29439109563827515
