,important,importance,significant,meaningful
nature,0.36410781741142273,0.31144917011260986,0.3284306824207306,0.27279427647590637
climate,0.36522403359413147,0.3164793848991394,0.36520081758499146,0.2798880934715271
environment,0.36403948068618774,0.30589422583580017,0.34026798605918884,0.27822667360305786
land,0.34265652298927307,0.30182743072509766,0.32887032628059387,0.25685933232307434
forest,0.3385085463523865,0.3135685622692108,0.33759570121765137,0.2436954230070114
forests,0.3584940433502197,0.3237345814704895,0.3178130090236664,0.2679591476917267
biodiversity,0.3551073670387268,0.3228895664215088,0.35224828124046326,0.2891007363796234
restoration,0.31712496280670166,0.32789525389671326,0.3276847004890442,0.22938498854637146
reforestation,,,,
ecology,0.3931877911090851,0.3375186026096344,0.34883204102516174,0.309866338968277
