,important,importance,significant,meaningful
nature,0.3745589554309845,0.3144929111003876,0.33586061000823975,0.285131573677063
climate,0.3809382915496826,0.336371511220932,0.37294846773147583,0.2955896258354187
environment,0.36565855145454407,0.30957797169685364,0.33828306198120117,0.2733041048049927
land,0.3414766490459442,0.3016284108161926,0.3275854289531708,0.2553621530532837
forest,0.3555947542190552,0.31399476528167725,0.34886130690574646,0.26024511456489563
forests,0.3518811762332916,0.3255051374435425,0.33675357699394226,0.2647440731525421
biodiversity,0.3702693283557892,0.3353070616722107,0.3654397428035736,0.2832314074039459
restoration,0.3512844443321228,0.29173970222473145,0.32293394207954407,0.25647997856140137
reforestation,0.30953970551490784,0.2521706521511078,0.2621154189109802,0.1942942887544632
ecology,0.401366263628006,0.31352782249450684,0.34058240056037903,0.3014419376850128
