,important,importance,significant,meaningful
nature,0.36725103855133057,0.3250941336154938,0.34342119097709656,0.2724483907222748
climate,0.3758794963359833,0.3120242953300476,0.36683720350265503,0.29420557618141174
environment,0.35736382007598877,0.30756160616874695,0.34087705612182617,0.27320292592048645
land,0.34334975481033325,0.3039150834083557,0.3302479088306427,0.2563050091266632
forest,0.33941343426704407,0.3032047748565674,0.327128142118454,0.2420392483472824
forests,0.3408062160015106,0.32778921723365784,0.32427993416786194,0.2519986927509308
biodiversity,0.3062315285205841,0.3562382757663727,0.3483293950557709,0.21464988589286804
restoration,0.36824288964271545,0.3084407448768616,0.32774898409843445,0.2679010331630707
reforestation,0.18554647266864777,0.16732390224933624,0.2279304563999176,0.15670183300971985
ecology,0.384899377822876,0.3325102925300598,0.35096293687820435,0.29823482036590576
