,important,importance,significant,meaningful
nature,0.3722778260707855,0.319653183221817,0.3354974687099457,0.2808329463005066
climate,0.3583585023880005,0.3223157823085785,0.355415940284729,0.2844341993331909
environment,0.3636920154094696,0.3134937882423401,0.34406763315200806,0.2811594009399414
land,0.3298518657684326,0.3025895059108734,0.3238326907157898,0.24761857092380524
forest,0.3261650800704956,0.29089444875717163,0.33874163031578064,0.23721185326576233
forests,0.33987897634506226,0.3045186400413513,0.33736902475357056,0.25511881709098816
biodiversity,0.4073009192943573,0.3423057496547699,0.410185307264328,0.2704741060733795
restoration,0.38150808215141296,0.34995129704475403,0.36204293370246887,0.28331953287124634
reforestation,,,,
ecology,0.39972764253616333,0.3671647906303406,0.32692837715148926,0.2907179892063141
