,important,importance,significant,meaningful
nature,0.3423764109611511,0.31479743123054504,0.3176661729812622,0.24959321320056915
climate,0.3814540207386017,0.3314298987388611,0.3582051992416382,0.29383885860443115
environment,0.36686402559280396,0.29890772700309753,0.35206374526023865,0.2868480086326599
land,0.34908464550971985,0.3000357449054718,0.33092010021209717,0.2642607092857361
forest,0.3281576633453369,0.3041520118713379,0.3317652940750122,0.2301236391067505
forests,0.35043206810951233,0.3268997073173523,0.3257308304309845,0.253181129693985
biodiversity,0.353786826133728,0.27584168314933777,0.33359014987945557,0.2718735933303833
restoration,0.3384673297405243,0.33503207564353943,0.34219855070114136,0.2445906549692154
reforestation,,,,
ecology,0.38745036721229553,0.35535097122192383,0.3500305712223053,0.30251678824424744
